#Vs=10.0, R=500.0, L=1.0, C=1e-06, T=0.0001, Tf=0.02
#time          x1             x2             v3             
0.000000e+00   2.000000e-02   0.000000e+00   0.000000e+00   
1.000000e-04   2.000000e-02   -2.000000e+00  2.000000e+00   
2.000000e-04   1.980000e-02   -3.900000e+00  4.000000e+00   
3.000000e-04   1.941000e-02   -5.685000e+00  5.980000e+00   
4.000000e-04   1.884150e-02   -7.341750e+00  7.921000e+00   
5.000000e-04   1.810733e-02   -8.858813e+00  9.805150e+00   
6.000000e-04   1.722144e-02   -1.022660e+01  1.161588e+01   
7.000000e-04   1.619878e-02   -1.143742e+01  1.333803e+01   
8.000000e-04   1.505504e-02   -1.248543e+01  1.495791e+01   
9.000000e-04   1.380650e-02   -1.336666e+01  1.646341e+01   
1.000000e-03   1.246983e-02   -1.407898e+01  1.784406e+01   
1.100000e-03   1.106194e-02   -1.462201e+01  1.909104e+01   
1.200000e-03   9.599734e-03   -1.499710e+01  2.019724e+01   
1.300000e-03   8.100024e-03   -1.520722e+01  2.115721e+01   
1.400000e-03   6.579302e-03   -1.525686e+01  2.196721e+01   
1.500000e-03   5.053616e-03   -1.515195e+01  2.262514e+01   
1.600000e-03   3.538421e-03   -1.489971e+01  2.313050e+01   
1.700000e-03   2.048449e-03   -1.450857e+01  2.348435e+01   
1.800000e-03   5.975922e-04   -1.398799e+01  2.368919e+01   
1.900000e-03   -8.012065e-04  -1.334835e+01  2.374895e+01   
2.000000e-03   -2.136041e-03  -1.260081e+01  2.366883e+01   
2.100000e-03   -3.396122e-03  -1.175716e+01  2.345523e+01   
2.200000e-03   -4.571838e-03  -1.082969e+01  2.311561e+01   
2.300000e-03   -5.654808e-03  -9.831025e+00  2.265843e+01   
2.400000e-03   -6.637910e-03  -8.773993e+00  2.209295e+01   
2.500000e-03   -7.515310e-03  -7.671502e+00  2.142916e+01   
2.600000e-03   -8.282460e-03  -6.536396e+00  2.067763e+01   
2.700000e-03   -8.936100e-03  -5.381331e+00  1.984938e+01   
2.800000e-03   -9.474233e-03  -4.218654e+00  1.895577e+01   
2.900000e-03   -9.896098e-03  -3.060298e+00  1.800835e+01   
3.000000e-03   -1.020213e-02  -1.917673e+00  1.701874e+01   
3.100000e-03   -1.039390e-02  -8.015770e-01  1.599852e+01   
3.200000e-03   -1.047405e-02  2.778914e-01   1.495914e+01   
3.300000e-03   -1.044626e-02  1.311402e+00   1.391173e+01   
3.400000e-03   -1.031512e-02  2.290458e+00   1.286710e+01   
3.500000e-03   -1.008608e-02  3.207448e+00   1.183559e+01   
3.600000e-03   -9.765333e-03  4.055683e+00   1.082698e+01   
3.700000e-03   -9.359765e-03  4.829432e+00   9.850450e+00   
3.800000e-03   -8.876821e-03  5.523937e+00   8.914474e+00   
3.900000e-03   -8.324428e-03  6.135422e+00   8.026791e+00   
4.000000e-03   -7.710885e-03  6.661094e+00   7.194349e+00   
4.100000e-03   -7.044776e-03  7.099128e+00   6.423260e+00   
